Year,Date,Plot,Sub_Plot,ID,Treatment,Fire,T+F,Group,Species,Coverage
1,2021-10-12,4,15,4-15-Tw,Tw,W,Tw-W,Forb,Dichondra spp.,6
1,2021-10-12,4,15,4-15-Tw,Tw,W,Tw-W,Woody,Rubus spp.,5
1,2021-10-12,4,15,4-15-Tw,Tw,W,Tw-W,Sedge,Cyperus spp.,4
1,2021-10-12,4,15,4-15-Tw,Tw,W,Tw-W,Bare,Bareground,3
1,2021-10-12,4,15,4-15-Tw,Tw,W,Tw-W,Sedge,Bulbostylis spp.,3
1,2021-10-12,4,15,4-15-Tw,Tw,W,Tw-W,Grass,Cynodon dactylon,3
1,2021-10-12,4,15,4-15-Tw,Tw,W,Tw-W,Woody,Eupatorium capilifolium,3
1,2021-10-12,4,15,4-15-Tw,Tw,W,Tw-W,Forb,Rumex hastatulus,2
1,2021-10-12,4,15,4-15-Tw,Tw,W,Tw-W,Forb,Indigofera hirsuta,1
1,2021-10-12,4,16,4-16-S,S,W,S-W,Grass,Eragrostis spectabilis,5
1,2021-10-12,4,16,4-16-S,S,W,S-W,Forb,Pityopsis graminifolia,5
1,2021-10-12,4,16,4-16-S,S,W,S-W,Forb,Dichondra spp.,3
1,2021-10-12,4,16,4-16-S,S,W,S-W,Bare,Bareground,2
1,2021-10-12,4,16,4-16-S,S,W,S-W,Sedge,Cyperus spp.,2
1,2021-10-12,4,16,4-16-S,S,W,S-W,Grass,Paspalum notatum,2
1,2021-10-12,4,16,4-16-S,S,W,S-W,Grass,Paspalum setaceum,2
1,2021-10-12,4,16,4-16-S,S,W,S-W,Sedge,Bulbostylis spp.,1
1,2021-10-12,4,16,4-16-S,S,W,S-W,Woody,Eupatorium capilifolium,1
1,2021-10-12,4,16,4-16-S,S,W,S-W,Forb,Gamochaeta spp.,1
1,2021-10-12,4,16,4-16-S,S,W,S-W,Forb,Liatris gracilis,1
1,2021-10-12,4,16,4-16-S,S,W,S-W,Forb,Oenothera laciniata,1
1,2021-10-12,4,16,4-16-S,S,W,S-W,Forb,Oxalis corniculata,1
1,2021-10-12,4,16,4-16-S,S,W,S-W,Grass,Sorghastrum secundum,1
1,2021-10-12,5,1,5-1-C,C,C,C-C,Grass,Paspalum notatum,8
1,2021-10-12,5,1,5-1-C,C,C,C-C,Forb,Dichondra spp.,5
1,2021-10-12,5,1,5-1-C,C,C,C-C,Forb,Oxalis corniculata,5
1,2021-10-12,5,1,5-1-C,C,C,C-C,Bare,Bareground,4
1,2021-10-12,5,1,5-1-C,C,C,C-C,Sedge,Cyperus spp.,4
1,2021-10-12,5,1,5-1-C,C,C,C-C,Forb,Rumex hastatulus,4
1,2021-10-12,5,1,5-1-C,C,C,C-C,Woody,Eupatorium capilifolium,3
1,2021-10-12,5,1,5-1-C,C,C,C-C,Grass,Paspalum setaceum,2
1,2021-10-12,5,1,5-1-C,C,C,C-C,Forb,Indigofera hirsuta,1
1,2021-10-12,5,2,5-2-Tw,Tw,C,Tw-C,Grass,Paspalum notatum,7
1,2021-10-12,5,2,5-2-Tw,Tw,C,Tw-C,Forb,Oxalis corniculata,5
1,2021-10-12,5,2,5-2-Tw,Tw,C,Tw-C,Bare,Bareground,4
1,2021-10-12,5,2,5-2-Tw,Tw,C,Tw-C,Sedge,Cyperus spp.,4
1,2021-10-12,5,2,5-2-Tw,Tw,C,Tw-C,Forb,Indigofera hirsuta,4
1,2021-10-12,5,2,5-2-Tw,Tw,C,Tw-C,Forb,Richardia spp.,4
1,2021-10-12,5,2,5-2-Tw,Tw,C,Tw-C,Woody,Rubus spp.,3
1,2021-10-12,5,2,5-2-Tw,Tw,C,Tw-C,Forb,Rumex hastatulus,3
1,2021-10-12,5,2,5-2-Tw,Tw,C,Tw-C,Sedge,Bulbostylis spp.,2
1,2021-10-12,5,2,5-2-Tw,Tw,C,Tw-C,Grass,Paspalum setaceum,2
1,2021-10-12,5,2,5-2-Tw,Tw,C,Tw-C,Woody,Eupatorium capilifolium,1
1,2021-10-12,5,3,5-3-Tsp,Tsp,C,Tsp-C,Forb,Dichondra spp.,9
1,2021-10-12,5,3,5-3-Tsp,Tsp,C,Tsp-C,Bare,Bareground,6
1,2021-10-12,5,3,5-3-Tsp,Tsp,C,Tsp-C,Grass,Paspalum notatum,4
1,2021-10-12,5,3,5-3-Tsp,Tsp,C,Tsp-C,Sedge,Bulbostylis spp.,3
1,2021-10-12,5,3,5-3-Tsp,Tsp,C,Tsp-C,Sedge,Cyperus spp.,3
1,2021-10-12,5,3,5-3-Tsp,Tsp,C,Tsp-C,Forb,Richardia spp.,3
1,2021-10-12,5,3,5-3-Tsp,Tsp,C,Tsp-C,Forb,Erigeron canadensis,1
1,2021-10-12,5,4,5-4-S,S,C,S-C,Grass,Eragrostis spectabilis,9
1,2021-10-12,5,4,5-4-S,S,C,S-C,Forb,Pityopsis graminifolia,6
1,2021-10-12,5,4,5-4-S,S,C,S-C,Grass,Andropogon ternarius,4
1,2021-10-12,5,4,5-4-S,S,C,S-C,Grass,Paspalum notatum,4
1,2021-10-12,5,4,5-4-S,S,C,S-C,Grass,Sorghastrum secundum,4
1,2021-10-12,5,4,5-4-S,S,C,S-C,Forb,Dichondra spp.,3
1,2021-10-12,5,4,5-4-S,S,C,S-C,Forb,Liatris gracilis,3
1,2021-10-12,5,4,5-4-S,S,C,S-C,Bare,Bareground,2
1,2021-10-12,5,4,5-4-S,S,C,S-C,Sedge,Cyperus spp.,2
1,2021-10-12,5,4,5-4-S,S,C,S-C,Woody,Eupatorium capilifolium,2
1,2021-10-12,5,4,5-4-S,S,C,S-C,Forb,Oxalis corniculata,2
1,2021-10-12,5,4,5-4-S,S,C,S-C,Grass,Aristida stricta,1
1,2021-10-12,5,4,5-4-S,S,C,S-C,Sedge,Bulbostylis spp.,1
1,2021-10-12,5,4,5-4-S,S,C,S-C,Grass,Paspalum setaceum,1
1,2021-10-12,5,5,5-5-S,S,C,S-C,Grass,Eragrostis spectabilis,9
1,2021-10-12,5,5,5-5-S,S,C,S-C,Forb,Oxalis corniculata,5
1,2021-10-12,5,5,5-5-S,S,C,S-C,Forb,Pityopsis graminifolia,5
1,2021-10-12,5,5,5-5-S,S,C,S-C,Grass,Sorghastrum secundum,4
1,2021-10-12,5,5,5-5-S,S,C,S-C,Forb,Dichondra spp.,3
1,2021-10-12,5,5,5-5-S,S,C,S-C,Bare,Bareground,2
1,2021-10-12,5,5,5-5-S,S,C,S-C,Sedge,Bulbostylis spp.,2
1,2021-10-12,5,5,5-5-S,S,C,S-C,Sedge,Cyperus spp.,2
1,2021-10-12,5,5,5-5-S,S,C,S-C,Grass,Paspalum notatum,2
1,2021-10-12,5,5,5-5-S,S,C,S-C,Grass,Andropogon ternarius,1
1,2021-10-12,5,5,5-5-S,S,C,S-C,Grass,Aristida stricta,1
1,2021-10-12,5,5,5-5-S,S,C,S-C,Forb,Liatris gracilis,1
1,2021-10-12,5,5,5-5-S,S,C,S-C,Grass,Paspalum setaceum,1
1,2021-10-12,5,6,5-6-Tsp,Tsp,C,Tsp-C,Forb,Dichondra spp.,9
1,2021-10-12,5,6,5-6-Tsp,Tsp,C,Tsp-C,Sedge,Bulbostylis spp.,6
1,2021-10-12,5,6,5-6-Tsp,Tsp,C,Tsp-C,Bare,Bareground,5
1,2021-10-12,5,6,5-6-Tsp,Tsp,C,Tsp-C,Sedge,Cyperus spp.,5
1,2021-10-12,5,6,5-6-Tsp,Tsp,C,Tsp-C,Grass,Dichanthelium spp.,4
1,2021-10-12,5,6,5-6-Tsp,Tsp,C,Tsp-C,Grass,Paspalum notatum,2
1,2021-10-12,5,7,5-7-Tw,Tw,C,Tw-C,Grass,Paspalum notatum,8
1,2021-10-12,5,7,5-7-Tw,Tw,C,Tw-C,Sedge,Bulbostylis spp.,4
1,2021-10-12,5,7,5-7-Tw,Tw,C,Tw-C,Forb,Crotalaria rotundifolia,4
1,2021-10-12,5,7,5-7-Tw,Tw,C,Tw-C,Sedge,Cyperus spp.,4
1,2021-10-12,5,7,5-7-Tw,Tw,C,Tw-C,Forb,Dichondra spp.,4
1,2021-10-12,5,7,5-7-Tw,Tw,C,Tw-C,Forb,Oxalis corniculata,4
1,2021-10-12,5,7,5-7-Tw,Tw,C,Tw-C,Forb,Richardia spp.,4
1,2021-10-12,5,7,5-7-Tw,Tw,C,Tw-C,Grass,Paspalum setaceum,3
1,2021-10-12,5,7,5-7-Tw,Tw,C,Tw-C,Bare,Bareground,2
1,2021-10-12,5,7,5-7-Tw,Tw,C,Tw-C,Woody,Rubus spp.,2
1,2021-10-12,5,8,5-8-C,C,C,C-C,Forb,Indigofera hirsuta,8
1,2021-10-12,5,8,5-8-C,C,C,C-C,Grass,Paspalum notatum,5
1,2021-10-12,5,8,5-8-C,C,C,C-C,Sedge,Cyperus spp.,4
1,2021-10-12,5,8,5-8-C,C,C,C-C,Forb,Oxalis corniculata,4
1,2021-10-13,4,8,4-8-Tw,Tw,C,Tw-C,Bare,Bareground,3
1,2021-10-12,5,8,5-8-C,C,C,C-C,Forb,Cirsium spp.,3
1,2021-10-12,5,8,5-8-C,C,C,C-C,Grass,Paspalum setaceum,3
1,2021-10-12,5,8,5-8-C,C,C,C-C,Bare,Bareground,2
1,2021-10-12,5,8,5-8-C,C,C,C-C,Woody,Rubus spp.,2
1,2021-10-12,5,9,5-9-Tsp,Tsp,C,Tsp-C,Forb,Dichondra spp.,9
1,2021-10-12,5,9,5-9-Tsp,Tsp,C,Tsp-C,Bare,Bareground,5
1,2021-10-12,5,9,5-9-Tsp,Tsp,C,Tsp-C,Sedge,Cyperus spp.,5
1,2021-10-12,5,9,5-9-Tsp,Tsp,C,Tsp-C,Sedge,Bulbostylis spp.,4
1,2021-10-12,5,9,5-9-Tsp,Tsp,C,Tsp-C,Grass,Cynodon dactylon,4
1,2021-10-12,5,9,5-9-Tsp,Tsp,C,Tsp-C,Grass,Paspalum setaceum,4
1,2021-10-12,5,9,5-9-Tsp,Tsp,C,Tsp-C,Grass,Paspalum notatum,0
1,2021-10-12,5,10,5-10-S,S,C,S-C,Grass,Eragrostis spectabilis,9
1,2021-10-12,5,10,5-10-S,S,C,S-C,Forb,Pityopsis graminifolia,5
1,2021-10-12,5,10,5-10-S,S,C,S-C,Sedge,Cyperus spp.,4
1,2021-10-12,5,10,5-10-S,S,C,S-C,Forb,Dichondra spp.,4
1,2021-10-12,5,10,5-10-S,S,C,S-C,Grass,Paspalum notatum,4
1,2021-10-12,5,10,5-10-S,S,C,S-C,Grass,Sorghastrum secundum,4
1,2021-10-12,5,10,5-10-S,S,C,S-C,Sedge,Bulbostylis spp.,3
1,2021-10-12,5,10,5-10-S,S,C,S-C,Forb,Oxalis corniculata,3
1,2021-10-12,5,10,5-10-S,S,C,S-C,Bare,Bareground,2
1,2021-10-12,5,10,5-10-S,S,C,S-C,Grass,Paspalum setaceum,2
1,2021-10-12,5,10,5-10-S,S,C,S-C,Grass,Aristida stricta,1
1,2021-10-12,5,11,5-11-C,C,C,C-C,Forb,Indigofera hirsuta,8
1,2021-10-12,5,11,5-11-C,C,C,C-C,Grass,Paspalum notatum,5
1,2021-10-12,5,11,5-11-C,C,C,C-C,Grass,Cynodon dactylon,4
1,2021-10-12,5,11,5-11-C,C,C,C-C,Sedge,Cyperus spp.,4
1,2021-10-12,5,11,5-11-C,C,C,C-C,Forb,Dichondra spp.,3
1,2021-10-12,5,11,5-11-C,C,C,C-C,Woody,Rubus spp.,3
1,2021-10-12,5,11,5-11-C,C,C,C-C,Bare,Bareground,2
1,2021-10-12,5,12,5-12-Tw,Tw,C,Tw-C,Grass,Paspalum notatum,8
1,2021-10-12,5,12,5-12-Tw,Tw,C,Tw-C,Grass,Paspalum setaceum,5
1,2021-10-12,5,12,5-12-Tw,Tw,C,Tw-C,Forb,Crotalaria rotundifolia,4
1,2021-10-12,5,12,5-12-Tw,Tw,C,Tw-C,Forb,Dichondra spp.,4
1,2021-10-12,5,12,5-12-Tw,Tw,C,Tw-C,Forb,Oxalis corniculata,4
1,2021-10-12,5,12,5-12-Tw,Tw,C,Tw-C,Sedge,Bulbostylis spp.,3
1,2021-10-12,5,12,5-12-Tw,Tw,C,Tw-C,Sedge,Cyperus spp.,3
1,2021-10-12,5,12,5-12-Tw,Tw,C,Tw-C,Forb,Rumex hastatulus,3
1,2021-10-12,5,12,5-12-Tw,Tw,C,Tw-C,Bare,Bareground,2
1,2021-10-12,5,12,5-12-Tw,Tw,C,Tw-C,Forb,Indigofera hirsuta,2
1,2021-10-12,5,13,5-13-Tw,Tw,C,Tw-C,Grass,Paspalum setaceum,6
1,2021-10-12,5,13,5-13-Tw,Tw,C,Tw-C,Forb,Dichondra spp.,5
1,2021-10-12,5,13,5-13-Tw,Tw,C,Tw-C,Forb,Richardia spp.,5
1,2021-10-12,5,13,5-13-Tw,Tw,C,Tw-C,Bare,Bareground,4
1,2021-10-12,5,13,5-13-Tw,Tw,C,Tw-C,Sedge,Bulbostylis spp.,4
1,2021-10-12,5,13,5-13-Tw,Tw,C,Tw-C,Forb,Crotalaria rotundifolia,4
1,2021-10-12,5,13,5-13-Tw,Tw,C,Tw-C,Sedge,Cyperus spp.,4
1,2021-10-12,5,13,5-13-Tw,Tw,C,Tw-C,Grass,Paspalum notatum,4
1,2021-10-12,5,13,5-13-Tw,Tw,C,Tw-C,Forb,Oenothera laciniata,2
1,2021-10-12,5,13,5-13-Tw,Tw,C,Tw-C,Forb,Erigeron canadensis,1
1,2021-10-12,5,14,5-14-C,C,C,C-C,Grass,Paspalum notatum,9
1,2021-10-12,5,14,5-14-C,C,C,C-C,Forb,Crotalaria rotundifolia,4
1,2021-10-12,5,14,5-14-C,C,C,C-C,Sedge,Cyperus spp.,4
1,2021-10-12,5,14,5-14-C,C,C,C-C,Forb,Dichondra spp.,4
1,2021-10-12,5,14,5-14-C,C,C,C-C,Forb,Oxalis corniculata,4
1,2021-10-12,5,14,5-14-C,C,C,C-C,Forb,Richardia spp.,4
1,2021-10-12,5,14,5-14-C,C,C,C-C,Sedge,Bulbostylis spp.,3
1,2021-10-12,5,14,5-14-C,C,C,C-C,Woody,Eupatorium capilifolium,3
1,2021-10-12,5,14,5-14-C,C,C,C-C,Bare,Bareground,2
1,2021-10-12,5,14,5-14-C,C,C,C-C,Woody,Rubus spp.,1
1,2021-10-12,5,15,5-15-S,S,C,S-C,Grass,Eragrostis spectabilis,9
1,2021-10-12,5,15,5-15-S,S,C,S-C,Forb,Pityopsis graminifolia,5
1,2021-10-12,5,15,5-15-S,S,C,S-C,Grass,Paspalum notatum,4
1,2021-10-12,5,15,5-15-S,S,C,S-C,Sedge,Bulbostylis spp.,3
1,2021-10-12,5,15,5-15-S,S,C,S-C,Sedge,Cyperus spp.,3
1,2021-10-12,5,15,5-15-S,S,C,S-C,Woody,Eupatorium capilifolium,3
1,2021-10-12,5,15,5-15-S,S,C,S-C,Forb,Oxalis corniculata,3
1,2021-10-12,5,15,5-15-S,S,C,S-C,Grass,Sorghastrum secundum,3
1,2021-10-12,5,15,5-15-S,S,C,S-C,Bare,Bareground,2
1,2021-10-12,5,15,5-15-S,S,C,S-C,Forb,Dichondra spp.,2
1,2021-10-12,5,15,5-15-S,S,C,S-C,Grass,Paspalum setaceum,2
1,2021-10-12,5,15,5-15-S,S,C,S-C,Forb,Liatris gracilis,1
1,2021-10-12,5,16,5-16-Tsp,Tsp,C,Tsp-C,Forb,Dichondra spp.,9
1,2021-10-12,5,16,5-16-Tsp,Tsp,C,Tsp-C,Bare,Bareground,6
1,2021-10-12,5,16,5-16-Tsp,Tsp,C,Tsp-C,Sedge,Cyperus spp.,5
1,2021-10-12,5,16,5-16-Tsp,Tsp,C,Tsp-C,Sedge,Bulbostylis spp.,4
1,2021-10-12,5,16,5-16-Tsp,Tsp,C,Tsp-C,Grass,Paspalum notatum,0
1,2021-10-12,6,1,6-1-S,S,Sp,S-Sp,Grass,Eragrostis spectabilis,8
1,2021-10-12,6,1,6-1-S,S,Sp,S-Sp,Forb,Oxalis corniculata,6
1,2021-10-12,6,1,6-1-S,S,Sp,S-Sp,Forb,Pityopsis graminifolia,5
1,2021-10-12,6,1,6-1-S,S,Sp,S-Sp,Grass,Sorghastrum secundum,5
1,2021-10-12,6,1,6-1-S,S,Sp,S-Sp,Sedge,Cyperus spp.,4
1,2021-10-12,6,1,6-1-S,S,Sp,S-Sp,Forb,Dichondra spp.,4
1,2021-10-12,6,1,6-1-S,S,Sp,S-Sp,Sedge,Bulbostylis spp.,3
1,2021-10-12,6,1,6-1-S,S,Sp,S-Sp,Grass,Paspalum notatum,3
1,2021-10-12,6,1,6-1-S,S,Sp,S-Sp,Bare,Bareground,2
1,2021-10-12,6,1,6-1-S,S,Sp,S-Sp,Forb,Gamochaeta spp.,2
1,2021-10-12,6,1,6-1-S,S,Sp,S-Sp,Forb,Liatris gracilis,2
1,2021-10-12,6,1,6-1-S,S,Sp,S-Sp,Forb,Rumex hastatulus,2
1,2021-10-12,6,1,6-1-S,S,Sp,S-Sp,Grass,Aristida stricta,1
1,2021-10-12,6,2,6-2-Tw,Tw,Sp,Tw-Sp,Forb,Dichondra spp.,8
1,2021-10-12,6,2,6-2-Tw,Tw,Sp,Tw-Sp,Sedge,Bulbostylis spp.,7
1,2021-10-12,6,2,6-2-Tw,Tw,Sp,Tw-Sp,Sedge,Cyperus spp.,7
1,2021-10-12,6,2,6-2-Tw,Tw,Sp,Tw-Sp,Forb,Crotalaria rotundifolia,5
1,2021-10-12,6,2,6-2-Tw,Tw,Sp,Tw-Sp,Forb,Oxalis corniculata,5
1,2021-10-12,6,2,6-2-Tw,Tw,Sp,Tw-Sp,Bare,Bareground,3
1,2021-10-12,6,2,6-2-Tw,Tw,Sp,Tw-Sp,Grass,Cynodon dactylon,3
1,2021-10-12,6,2,6-2-Tw,Tw,Sp,Tw-Sp,Forb,Oenothera laciniata,3
1,2021-10-12,6,2,6-2-Tw,Tw,Sp,Tw-Sp,Grass,Paspalum notatum,1
1,2021-10-12,6,3,6-3-Tsp,Tsp,Sp,Tsp-Sp,Forb,Dichondra spp.,9
1,2021-10-12,6,3,6-3-Tsp,Tsp,Sp,Tsp-Sp,Bare,Bareground,7
1,2021-10-12,6,3,6-3-Tsp,Tsp,Sp,Tsp-Sp,Grass,Cynodon dactylon,5
1,2021-10-12,6,3,6-3-Tsp,Tsp,Sp,Tsp-Sp,Sedge,Cyperus spp.,4
1,2021-10-12,6,3,6-3-Tsp,Tsp,Sp,Tsp-Sp,Grass,Paspalum notatum,3
1,2021-10-12,6,3,6-3-Tsp,Tsp,Sp,Tsp-Sp,Sedge,Bulbostylis spp.,2
1,2021-10-12,6,3,6-3-Tsp,Tsp,Sp,Tsp-Sp,Forb,Richardia spp.,2
1,2021-10-12,6,4,6-4-C,C,Sp,C-Sp,Forb,Dichondra spp.,7
1,2021-10-12,6,4,6-4-C,C,Sp,C-Sp,Forb,Oxalis corniculata,5
1,2021-10-12,6,4,6-4-C,C,Sp,C-Sp,Sedge,Bulbostylis spp.,4
1,2021-10-12,6,4,6-4-C,C,Sp,C-Sp,Forb,Crotalaria rotundifolia,4
1,2021-10-12,6,4,6-4-C,C,Sp,C-Sp,Grass,Cynodon dactylon,4
1,2021-10-12,6,4,6-4-C,C,Sp,C-Sp,Sedge,Cyperus spp.,4
1,2021-10-12,6,4,6-4-C,C,Sp,C-Sp,Forb,Dichondra spp.,4
1,2021-10-12,6,4,6-4-C,C,Sp,C-Sp,Grass,Paspalum notatum,4
1,2021-10-12,6,4,6-4-C,C,Sp,C-Sp,Grass,Paspalum setaceum,4
1,2021-10-12,6,4,6-4-C,C,Sp,C-Sp,Forb,Richardia spp.,4
1,2021-10-12,6,4,6-4-C,C,Sp,C-Sp,Bare,Bareground,3
1,2021-10-12,6,4,6-4-C,C,Sp,C-Sp,Forb,Oenothera laciniata,2
1,2021-10-12,6,4,6-4-C,C,Sp,C-Sp,Forb,Rumex hastatulus,1
1,2021-10-12,6,5,6-5-Tsp,Tsp,Sp,Tsp-Sp,Bare,Bareground,6
1,2021-10-12,6,5,6-5-Tsp,Tsp,Sp,Tsp-Sp,Grass,Cynodon dactylon,4
1,2021-10-12,6,5,6-5-Tsp,Tsp,Sp,Tsp-Sp,Sedge,Bulbostylis spp.,1
1,2021-10-12,6,5,6-5-Tsp,Tsp,Sp,Tsp-Sp,Sedge,Cyperus spp.,1
1,2021-10-12,6,5,6-5-Tsp,Tsp,Sp,Tsp-Sp,Grass,Paspalum notatum,0
1,2021-10-12,6,6,6-6-C,C,Sp,C-Sp,Grass,Cynodon dactylon,6
1,2021-10-12,6,6,6-6-C,C,Sp,C-Sp,Forb,Dichondra spp.,6
1,2021-10-12,6,6,6-6-C,C,Sp,C-Sp,Forb,Oxalis corniculata,5
1,2021-10-12,6,6,6-6-C,C,Sp,C-Sp,Bare,Bareground,4
1,2021-10-12,6,6,6-6-C,C,Sp,C-Sp,Grass,Paspalum notatum,4
1,2021-10-12,6,6,6-6-C,C,Sp,C-Sp,Sedge,Bulbostylis spp.,3
1,2021-10-12,6,6,6-6-C,C,Sp,C-Sp,Sedge,Cyperus spp.,3
1,2021-10-12,6,6,6-6-C,C,Sp,C-Sp,Forb,Richardia spp.,2
1,2021-10-12,6,6,6-6-C,C,Sp,C-Sp,Forb,Rumex hastatulus,1
1,2021-10-12,6,7,6-7-S,S,Sp,S-Sp,Grass,Eragrostis spectabilis,6
1,2021-10-12,6,7,6-7-S,S,Sp,S-Sp,Forb,Rumex hastatulus,5
1,2021-10-12,6,7,6-7-S,S,Sp,S-Sp,Sedge,Bulbostylis spp.,4
1,2021-10-12,6,7,6-7-S,S,Sp,S-Sp,Sedge,Cyperus spp.,4
1,2021-10-12,6,7,6-7-S,S,Sp,S-Sp,Forb,Oxalis corniculata,4
1,2021-10-12,6,7,6-7-S,S,Sp,S-Sp,Bare,Bareground,3
1,2021-10-12,6,7,6-7-S,S,Sp,S-Sp,Forb,Dichondra spp.,3
1,2021-10-12,6,7,6-7-S,S,Sp,S-Sp,Grass,Cynodon dactylon,2
1,2021-10-12,6,7,6-7-S,S,Sp,S-Sp,Grass,Paspalum notatum,2
1,2021-10-12,6,7,6-7-S,S,Sp,S-Sp,Forb,Pityopsis graminifolia,1
1,2021-10-12,6,7,6-7-S,S,Sp,S-Sp,Grass,Sorghastrum secundum,1
1,2021-10-12,6,8,6-8-Tw,Tw,Sp,Tw-Sp,Grass,Paspalum setaceum,7
1,2021-10-12,6,8,6-8-Tw,Tw,Sp,Tw-Sp,Sedge,Bulbostylis spp.,6
1,2021-10-12,6,8,6-8-Tw,Tw,Sp,Tw-Sp,Sedge,Cyperus spp.,6
1,2021-10-12,6,8,6-8-Tw,Tw,Sp,Tw-Sp,Bare,Bareground,4
1,2021-10-12,6,8,6-8-Tw,Tw,Sp,Tw-Sp,Grass,Cynodon dactylon,4
1,2021-10-12,6,8,6-8-Tw,Tw,Sp,Tw-Sp,Forb,Oxalis corniculata,4
1,2021-10-12,6,8,6-8-Tw,Tw,Sp,Tw-Sp,Forb,Richardia spp.,4
1,2021-10-12,6,8,6-8-Tw,Tw,Sp,Tw-Sp,Forb,Dichondra spp.,3
1,2021-10-12,6,8,6-8-Tw,Tw,Sp,Tw-Sp,Grass,Paspalum notatum,2
1,2021-10-12,6,9,6-9-Tw,Tw,Sp,Tw-Sp,Grass,Paspalum notatum,8
1,2021-10-12,6,9,6-9-Tw,Tw,Sp,Tw-Sp,Forb,Dichondra spp.,5
1,2021-10-12,6,9,6-9-Tw,Tw,Sp,Tw-Sp,Sedge,Bulbostylis spp.,4
1,2021-10-12,6,9,6-9-Tw,Tw,Sp,Tw-Sp,Sedge,Cyperus spp.,4
1,2021-10-12,6,9,6-9-Tw,Tw,Sp,Tw-Sp,Forb,Oxalis corniculata,4
1,2021-10-12,6,9,6-9-Tw,Tw,Sp,Tw-Sp,Bare,Bareground,3
1,2021-10-12,6,9,6-9-Tw,Tw,Sp,Tw-Sp,Grass,Cynodon dactylon,2
1,2021-10-12,6,9,6-9-Tw,Tw,Sp,Tw-Sp,Grass,Paspalum setaceum,2
1,2021-10-12,6,10,6-10-Tsp,Tsp,Sp,Tsp-Sp,Forb,Dichondra spp.,10
1,2021-10-12,6,10,6-10-Tsp,Tsp,Sp,Tsp-Sp,Bare,Bareground,6
1,2021-10-12,6,10,6-10-Tsp,Tsp,Sp,Tsp-Sp,Grass,Cynodon dactylon,2
1,2021-10-12,6,10,6-10-Tsp,Tsp,Sp,Tsp-Sp,Forb,Oxalis corniculata,2
1,2021-10-12,6,10,6-10-Tsp,Tsp,Sp,Tsp-Sp,Sedge,Bulbostylis spp.,1
1,2021-10-12,6,10,6-10-Tsp,Tsp,Sp,Tsp-Sp,Sedge,Cyperus spp.,1
1,2021-10-12,6,10,6-10-Tsp,Tsp,Sp,Tsp-Sp,Grass,Paspalum notatum,0
1,2021-10-12,6,11,6-11-C,C,Sp,C-Sp,Bare,Bareground,6
1,2021-10-12,6,11,6-11-C,C,Sp,C-Sp,Forb,Dichondra spp.,5
1,2021-10-12,6,11,6-11-C,C,Sp,C-Sp,Forb,Oxalis corniculata,5
1,2021-10-12,6,11,6-11-C,C,Sp,C-Sp,Grass,Paspalum notatum,5
1,2021-10-12,6,11,6-11-C,C,Sp,C-Sp,Sedge,Bulbostylis spp.,4
1,2021-10-12,6,11,6-11-C,C,Sp,C-Sp,Grass,Cynodon dactylon,4
1,2021-10-12,6,11,6-11-C,C,Sp,C-Sp,Forb,Richardia spp.,4
1,2021-10-12,6,11,6-11-C,C,Sp,C-Sp,Sedge,Cyperus spp.,3
1,2021-10-12,6,11,6-11-C,C,Sp,C-Sp,Forb,Crotalaria rotundifolia,2
1,2021-10-12,6,11,6-11-C,C,Sp,C-Sp,Forb,Erigeron canadensis,1
1,2021-10-12,6,11,6-11-C,C,Sp,C-Sp,Grass,Paspalum setaceum,1
1,2021-10-12,6,11,6-11-C,C,Sp,C-Sp,Forb,Rumex hastatulus,1
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Grass,Eragrostis spectabilis,8
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Forb,Dichondra spp.,5
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Grass,Sorghastrum secundum,5
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Sedge,Bulbostylis spp.,4
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Sedge,Cyperus spp.,4
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Forb,Oxalis corniculata,4
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Grass,Aristida stricta,2
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Bare,Bareground,2
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Grass,Cynodon dactylon,2
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Forb,Liatris gracilis,2
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Forb,Pityopsis graminifolia,2
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Forb,Rumex hastatulus,2
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Grass,Andropogon ternarius,1
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Forb,Gamochaeta spp.,1
1,2021-10-12,6,12,6-12-S,S,Sp,S-Sp,Grass,Paspalum notatum,1
1,2021-10-12,6,13,6-13-C,C,Sp,C-Sp,Sedge,Cyperus spp.,8
1,2021-10-12,6,13,6-13-C,C,Sp,C-Sp,Forb,Oxalis corniculata,7
1,2021-10-12,6,13,6-13-C,C,Sp,C-Sp,Sedge,Bulbostylis spp.,6
1,2021-10-12,6,13,6-13-C,C,Sp,C-Sp,Forb,Richardia spp.,6
